marca,modelo,version,url_modelo
GAC,Emkoo,HEV,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/GAC%20Emkoo.pdf
GAC,Aion ES,55.2 kWh,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/GAC%20Aion%20ES.pdf
GAC,Aion Y,63.2 kWh,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/GAC%20Aion%20Y.pdf
JMC,Vigus,60 kWh,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/JMC%20Vigus.pdf
Honda,CR-V,Advance Hybrid HEV,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/Honda%20CR-V.pdf
Fiat,600e,54 kWh,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/Fiat%20600e.pdf
Fiat,500e,42 kWh,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/Fiat%20500e.pdf
Jeep,Avenger,Summit BEV,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/Jeep%20Avenger%20HEV.pdf
Jeep,Avenger,Altitude HEV,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/Jeep%20Avenger%20HEV.pdf
Jeep,Compass,4XE PHEV,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/Jeep%20Compass.pdf
Jeep,Avenger,Summit HEV,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/Jeep%20Avenger%20HEV.pdf
Chery,Tiggo 7,Pro Max PHEV,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/Chery%20Tiggo%207%20Pro%20Max%20PHEV.pdf
Chery,Tiggo 8,Pro Max PHEV,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/Chery%20Tiggo%208%20Pro%20Max%20PHEV.pdf
Chery,Tiggo 9,Luxury PHEV,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/Ficha-Tecnica-Tiggo-9-PHEV.pdf
Mitsubishi,Outlander,GLS Limited 4x4 PHEV,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/Mitsubishi%20Outlander.pdf
GAC,Emkoo,HEV,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/GAC%20Emkoo.pdf
GAC,Aion ES,55.2 kWh,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/GAC%20Aion%20ES.pdf
GAC,Aion Y,63.2 kWh,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/GAC%20Aion%20Y.pdf
JMC,Vigus,60 kWh,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/JMC%20Vigus.pdf
