marca,modelo,version,url_modelo
MG,Marvel R,DLX 72 kWh,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/MG%20Marvel.pdf
MG,Cyberster,AWD 77 kWh,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/MG%20Cyberster.pdf
MG,ZS,DLX 72 kWh,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/MG%20ZS.pdf
MG,Cyberster,RWD 77 kWh,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/MG%20Cyberster.pdf
MG,MG3,HEV,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/MG%20MG3%20.pdf
MG,MG4,DLX 64 kWh,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/MG%20MG4.pdf
MG,MG4,DLX LR 77 kWh,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/MG%20MG4.pdf
MG,MG4,STD 51 kWh,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/MG%20MG4.pdf
MG,MG4,XPOWER 64 kWh,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/MG%20MG4.pdf
MG,ZS,DLX 51 kWh,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/MG%20ZS.pdf
MG,ZS,HEV,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/MG%20SZ%20HEV.pdf
Omoda,E5,60 kWh,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/Omoda%20E5.pdf
Hyundai,Kona,Value 48 kWh,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/Hyundai%20KONA%20BEV.pdf
Hyundai,Tucson,NX4 Design HEV,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/ficha-tecnica-tucson-hev-21.5x28-cm-2.pdf
Hyundai,Tucson,NX4 Plus HEV,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/ficha-tecnica-tucson-hev-21.5x28-cm-2.pdf
Hyundai,IONIQ 5,Limited AWD 72.6 kWh,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/Hyundai%20IONIQ%205.pdf
Hyundai,IONIQ 5,Limited 72.6 kWh,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/Hyundai%20IONIQ%205.pdf
Hyundai,Inster,Design LR 49 kWh,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/Hyundai%20Inster.pdf
Hyundai,Kona,Plus HEV,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/Hyundai%20Kona%20HEV.pdf
Hyundai,Inster,Plus 42 kWh,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/Hyundai%20Inster.pdf
Hyundai,Santa Fe,Limited HEV,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/Hyundai-Santa-Fe-Hybrid-ficha-tecnica.pdf
Hyundai,Santa Fe,Premium HEV,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/Hyundai-Santa-Fe-Hybrid-ficha-tecnica.pdf
Hyundai,Tucson,NX4 Limited HEV,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/ficha-tecnica-tucson-hev-21.5x28-cm-2.pdf
Hyundai,IONIQ 5,Premium 72.6 kWh,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/Hyundai%20IONIQ%205.pdf
Hyundai,Kona,Design HEV,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/Hyundai%20Kona%20HEV.pdf
Hyundai,Kona,Premium 48 kWh,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/Hyundai%20KONA%20BEV.pdf
Jaecoo,J6,PATAGONIA 70 kWh,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/Jaecoo%20J6.pdf
Jaecoo,J7,SHS PATAGONIA PHEV,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/Jaecoo%20J7%20SHS.pdf
Jaecoo,J6,ANDES 66 kWh,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/Jaecoo%20J6.pdf
Jaecoo,J7,SHS ANDES PHEV,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/Jaecoo%20J7%20SHS.pdf
Fiat,600e,54 kWh,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/Fiat%20600e.pdf
Fiat,500e,42 kWh,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/Fiat%20500e.pdf
Nissan,X-Trail,E-Power Exclusive HEV,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/Nissan%20X-Trail.pdf
Nissan,Leaf,40 kWh,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/Nissan%20Leaf.pdf
Nissan,X-Trail,E-Power Advance EREV,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/Nissan%20X-Trail.pdf
Nissan,X-Trail,E-Power Exclusive EREV,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/Nissan%20X-Trail.pdf
Lexus,ES,Luxury HEV,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/Lexus%20ES%20Luxury%20HEV.pdf
Lexus,LBX,Urban HEV,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/Lexus%20LBX.pdf
Lexus,NX,Premium 4x4 HEV,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/LEXUS%20NX%20HEV.pdf
Lexus,LBX,Active HEV,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/Lexus%20LBX.pdf
Lexus,NX,F-Sport 4x4 HEV,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/LEXUS%20NX%20HEV.pdf
Lexus,NX,Luxury 4x4 HEV,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/LEXUS%20NX%20HEV.pdf
Lexus,NX,AWD Premium HEV,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/LEXUS%20NX%20HEV.pdf
Lexus,NX,PHEV,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/LEXUS%20NX%20PHEV.pdf
Lexus,NX,Premium 4x2 HEV,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/LEXUS%20NX%20HEV.pdf
Lexus,RX,AWD Lux HEV,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/LEXUS%20RX%20HEV.pdf
Lexus,RX,F-Sport 4x4 HEV,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/LEXUS%20RX%20HEV.pdf
Lexus,RX,Luxury 4x4 HEV,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/LEXUS%20RX%20HEV.pdf
Lexus,RX,Premium 4x4 HEV,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/LEXUS%20RX%20HEV.pdf
Lexus,UX,Luxury AWD HEV,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/LEXUS%20UX%20HEV.pdf
Lexus,UX,Premium HEV,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/LEXUS%20UX%20HEV.pdf
Lexus,RX,PHEV,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/LEXUS%20RX%20PHEV.pdf
Toyota,Corolla,SEG HEV,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/Toyota%20Corolla.pdf
Toyota,RAV4,XSE HEV,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/Toyota%20RAV4.pdf
Toyota,Corolla Cross,SEG HEV,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/Toyota%20Corolla%20Cross.pdf
Toyota,Corolla,XLI HEV,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/Toyota%20Corolla.pdf
Toyota,RAV4,XLE HEV,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/Toyota%20RAV4.pdf
Toyota,Yaris,Cross HEV,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/Toyota%20Yaris.pdf
Toyota,Corolla Cross,XEI HEV,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/Toyota%20Corolla%20Cross.pdf
Toyota,Corolla,XEI HEV,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/Toyota%20Corolla.pdf
Toyota,RAV4,Limited HEV,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/Toyota%20RAV4.pdf
Jeep,Avenger,Summit BEV,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/Jeep%20Avenger%20HEV.pdf
Jeep,Avenger,Altitude HEV,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/Jeep%20Avenger%20HEV.pdf
Jeep,Compass,4XE PHEV,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/Jeep%20Compass.pdf
Jeep,Avenger,Summit HEV,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/Jeep%20Avenger%20HEV.pdf
Peugeot,308,Allure MHEV,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/Ficha%20Te%CC%81cnica%20308.pdf
Peugeot,2008,Allure MHEV,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/Peugeot%202008.pdf
Peugeot,208,Allure MHEV,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/Peugeot%20208%20MHEV.pdf
Peugeot,2008,Style MHEV,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/Peugeot%202008.pdf
Peugeot,5008,GT MHEV,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/Peugeot%205008.pdf
Peugeot,3008,GT MHEV,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/Peugeot%203008.pdf
Peugeot,308,GT MHEV,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/Ficha%20Te%CC%81cnica%20308.pdf
Peugeot,2008,GT MHEV,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/Peugeot%202008.pdf
Peugeot,3008,Allure MHEV,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/Peugeot%203008.pdf
Peugeot,e-208,54 kWh,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/Peugeot%20208%20BEV.pdf
Peugeot,e-2008,50 kWh,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/Peugeot%202008%20BEV.pdf
Peugeot,3008,Premiere MHEV,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/Peugeot%203008.pdf
Peugeot,5008,Allure MHEV,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/Peugeot%205008.pdf
Chery,Tiggo 7,Pro Max PHEV,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/Chery%20Tiggo%207%20Pro%20Max%20PHEV.pdf
Chery,Tiggo 8,Pro Max PHEV,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/Chery%20Tiggo%208%20Pro%20Max%20PHEV.pdf
Chery,Tiggo 9,Luxury PHEV,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/Ficha-Tecnica-Tiggo-9-PHEV.pdf
MG,Marvel R,DLX 72 kWh,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/MG%20Marvel.pdf
MG,Cyberster,AWD 77 kWh,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/MG%20Cyberster.pdf
MG,ZS,DLX 72 kWh,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/MG%20ZS.pdf
MG,Cyberster,RWD 77 kWh,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/MG%20Cyberster.pdf
MG,MG3,HEV,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/MG%20MG3%20.pdf
MG,MG4,DLX 64 kWh,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/MG%20MG4.pdf
MG,MG4,DLX LR 77 kWh,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/MG%20MG4.pdf
MG,MG4,STD 51 kWh,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/MG%20MG4.pdf
MG,MG4,XPOWER 64 kWh,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/MG%20MG4.pdf
MG,ZS,DLX 51 kWh,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/MG%20ZS.pdf
MG,ZS,HEV,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/MG%20SZ%20HEV.pdf
Omoda,E5,60 kWh,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/Omoda%20E5.pdf
Hyundai,Kona,Value 48 kWh,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/Hyundai%20KONA%20BEV.pdf
Hyundai,Tucson,NX4 Design HEV,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/ficha-tecnica-tucson-hev-21.5x28-cm-2.pdf
Hyundai,Tucson,NX4 Plus HEV,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/ficha-tecnica-tucson-hev-21.5x28-cm-2.pdf
Hyundai,IONIQ 5,Limited AWD 72.6 kWh,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/Hyundai%20IONIQ%205.pdf
Hyundai,IONIQ 5,Limited 72.6 kWh,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/Hyundai%20IONIQ%205.pdf
Hyundai,Inster,Design LR 49 kWh,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/Hyundai%20Inster.pdf
Hyundai,Kona,Plus HEV,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/Hyundai%20Kona%20HEV.pdf
Hyundai,Inster,Plus 42 kWh,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/Hyundai%20Inster.pdf
Hyundai,Santa Fe,Limited HEV,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/Hyundai-Santa-Fe-Hybrid-ficha-tecnica.pdf
Hyundai,Santa Fe,Premium HEV,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/Hyundai-Santa-Fe-Hybrid-ficha-tecnica.pdf
Hyundai,Tucson,NX4 Limited HEV,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/ficha-tecnica-tucson-hev-21.5x28-cm-2.pdf
Hyundai,IONIQ 5,Premium 72.6 kWh,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/Hyundai%20IONIQ%205.pdf
Hyundai,Kona,Design HEV,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/Hyundai%20Kona%20HEV.pdf
Hyundai,Kona,Premium 48 kWh,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/Hyundai%20KONA%20BEV.pdf
Jaecoo,J6,PATAGONIA 70 kWh,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/Jaecoo%20J6.pdf
Jaecoo,J7,SHS PATAGONIA PHEV,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/Jaecoo%20J7%20SHS.pdf
Jaecoo,J6,ANDES 66 kWh,https://storage.googleapis.com/autovolt-images/fichas_tecnicas/Jaecoo%20J6.pdf
